ticker,baseline,test,n_windows,baseline_mean_error,test_mean_error,improvement_pct,paired_ttest,wilcoxon,diebold_mariano
AAPL,naive_baseline,full_ensemble,23,12.9124,17.1747,-33.01,"{'t_stat': -1.363127524513127, 'p_value': 0.18663178596435406, 'significant_5pct': np.False_}","{'w_stat': 103.0, 'p_value': 0.30013346672058105, 'significant_5pct': np.False_}","{'dm_stat': -1.7090912015659327, 'p_value': 0.0874340571051897, 'significant_5pct': np.False_, 'better_model': 'tie'}"
TSLA,naive_baseline,full_ensemble,23,42.917,58.4503,-36.19,"{'t_stat': -1.3755883581457904, 'p_value': 0.18279437137070206, 'significant_5pct': np.False_}","{'w_stat': 98.0, 'p_value': 0.23447084426879883, 'significant_5pct': np.False_}","{'dm_stat': -1.7858890995126457, 'p_value': 0.07411721626696899, 'significant_5pct': np.False_, 'better_model': 'tie'}"
GOOGL,naive_baseline,full_ensemble,23,15.3597,12.0955,21.25,"{'t_stat': 1.2354987491029692, 'p_value': 0.22967628122970976, 'significant_5pct': np.False_}","{'w_stat': 109.0, 'p_value': 0.39307284355163574, 'significant_5pct': np.False_}","{'dm_stat': 1.1431341714350565, 'p_value': 0.2529828885150822, 'significant_5pct': np.False_, 'better_model': 'tie'}"
JPM,naive_baseline,full_ensemble,23,12.1517,18.0518,-48.55,"{'t_stat': -1.4600087958633972, 'p_value': 0.1584214074073214, 'significant_5pct': np.False_}","{'w_stat': 100.0, 'p_value': 0.25945234298706055, 'significant_5pct': np.False_}","{'dm_stat': -1.3044241520134603, 'p_value': 0.19208900482937108, 'significant_5pct': np.False_, 'better_model': 'tie'}"
GLD,naive_baseline,full_ensemble,23,11.7987,8.466,28.25,"{'t_stat': 1.1155023117701952, 'p_value': 0.2766723240373844, 'significant_5pct': np.False_}","{'w_stat': 111.0, 'p_value': 0.4274179935455322, 'significant_5pct': np.False_}","{'dm_stat': 1.501870339036659, 'p_value': 0.1331305981657518, 'significant_5pct': np.False_, 'better_model': 'tie'}"
